image name	percentage similarity	matching time	time_to_fetch_descriptors
tradder_orig.jpeg	0.8	0.004309177398681641	0.2154860496520996
electricity_orig.jpg	0.8	0.0044100284576416016	0.21779823303222656
main_electronic_orig.jpg	0.8	0.004572868347167969	0.18241190910339355
metanoia_orig.jpg	0.8	0.004378080368041992	0.1711428165435791
maths_orig.jpeg	0.8	0.0044438838958740234	0.18572282791137695
yusuf_orig.jpg	0.8	0.0043697357177734375	0.19285202026367188
phsiq2_orig.jpeg	0.8	0.0043408870697021484	0.17242789268493652
alg_anly_orig.jpeg	0.8	0.004225015640258789	0.1698601245880127
morad_orig.jpg	0.8	0.0046977996826171875	0.18020105361938477
bambi_orig.jpeg	0.8	0.004243135452270508	0.1751699447631836
adam_orig.jpeg	0.8	0.004589080810546875	0.25752902030944824
bouamama_orig.jpg	0.8	0.004554271697998047	0.18778228759765625
othman_orig.jpg	0.8	0.00427699089050293	0.1732499599456787
evo_reaseux_orig.jpg	0.8	0.004609107971191406	0.17761802673339844
drupal_orig.jpg	0.8	0.004316806793212891	0.17453694343566895
magic_orig.jpeg	0.8	0.004297971725463867	0.18671607971191406
chicken_orig.jpeg	0.6	0.00437617301940918	0.23226284980773926
arous_orig.jpg	0.6	0.004217863082885742	0.19119000434875488
sina_orig.jpg	0.6	0.004310131072998047	0.20447182655334473
alice_orig.jpg	0.6	0.005131959915161133	0.18588805198669434
Jamila_orig.jpg	0.6	0.004384040832519531	0.19643855094909668
math_2_orig.jpeg	0.6	0.0042879581451416016	0.1585369110107422
horse_orig.jpg	0.6	0.004317045211791992	0.17148995399475098
math_ecs_orig.jpeg	0.6	0.0042760372161865234	0.17151808738708496
electronic_orig.jpg	0.6	0.005070209503173828	0.17377614974975586
batouta_orig.jpg	0.6	0.0046710968017578125	0.22021913528442383
nouh_orig.jpeg	0.6	0.00423884391784668	0.2196788787841797
king_orig.jpeg	0.6	0.004263162612915039	0.18558502197265625
sheep_orig.jpeg	0.6	0.004328250885009766	0.17371416091918945
html_orig.jpeg	0.6	0.004721164703369141	0.1650691032409668
lan_C_orig.jpg	0.6	0.004252910614013672	0.16719412803649902
hud_orig.jpeg	0.6	0.00436711311340332	0.19964814186096191
two_orig.jpeg	0.6	0.004301786422729492	0.1868457794189453
digit_C_orig.jpeg	0.6	0.0043561458587646484	0.1740860939025879
muhammed_orig.jpeg	0.6	0.0047359466552734375	0.21613121032714844
white_orig.jpeg	0.6	0.0042841434478759766	0.19541406631469727
aya_orig.jpeg	0.6	0.004575014114379883	0.18649911880493164
body_orig.jpg	0.4	0.004220247268676758	0.18945693969726562
ahmed_orig.jpg	0.4	0.00431513786315918	0.18053030967712402
kipic_orig.jpeg	0.4	0.004289150238037109	0.17330121994018555
khaldoun_orig.jpg	0.4	0.0042951107025146484	0.20364785194396973
david_orig.jpeg	0.4	0.004586935043334961	0.17844605445861816
orthograph_orig.jpeg	0.4	0.004420757293701172	0.02257990837097168
lotfi_orig.jpg	0.4	0.005063295364379883	0.17464089393615723
beuty_and_b_orig.jpeg	0.4	0.004621028900146484	0.18377184867858887
magnet_orig.jpeg	0.4	0.004288911819458008	0.18129992485046387
wishes_orig.jpeg	0.4	0.004312038421630859	0.22130203247070312
fox_orig.jpeg	0.4	0.00460505485534668	0.191544771194458
temps_orig.jpg	0.4	0.005690813064575195	0.2193470001220703
wood_orig.jpeg	0.4	0.004319906234741211	0.2174239158630371
turnip_orig.jpg	0.4	0.004349231719970703	0.19237923622131348
moodle_orig.jpg	0.4	0.004573822021484375	0.18266797065734863
lolita_orig.jpeg	0.4	0.004645109176635742	0.18079710006713867
abubakr_orig.jpg	0.4	0.004604816436767578	0.18228912353515625
yunus_orig.jpeg	0.4	0.004376888275146484	0.19298887252807617
hawas_orig.jpg	0.2	0.0046808719635009766	0.19016027450561523
lignes_electron_orig.jpg	0.2	0.004225969314575195	0.17966532707214355
foxen_orig.jpg	0.2	0.0042989253997802734	0.19782400131225586
bird2_orig.jpg	0.2	0.00463104248046875	0.1753218173980713
bird_orig.jpeg	0.2	0.004561185836791992	0.1945500373840332
girl_orig.jpeg	0.2	0.004281044006347656	0.17855310440063477
php_orig.jpg	0.2	0.004418849945068359	0.18758201599121094
eng_math_orig.jpg	0.2	0.004600048065185547	0.17781996726989746
jaber_orig.jpg	0.2	0.004480123519897461	0.23067593574523926
space2_orig.jpg	0.2	0.004225969314575195	0.18690776824951172
antenne_orig.jpeg	0.2	0.004597902297973633	0.18094992637634277
ali_orig.jpg	0.2	0.004578828811645508	0.18336200714111328
algebra_orig.jpeg	0.2	0.0046961307525634766	0.17049193382263184
duck_orig.jpeg	0.2	0.004260063171386719	0.20218873023986816
space_orig.jpeg	0.2	0.004499912261962891	0.17350196838378906
computer_orig.jpg	0.2	0.004431009292602539	0.17524003982543945
math_telecom_orig.jpeg	0.2	0.004615068435668945	0.18625903129577637
core_orig.jpg	0.2	0.00432896614074707	0.19733095169067383
owl_orig.jpeg	0.2	0.004455089569091797	0.20123815536499023
pigeon_orig.jpeg	0.0	0.004227638244628906	0.19360899925231934
hair_orig.jpg	0.0	0.0043599605560302734	0.17881512641906738
zacharie_orig.jpg	0.0	0.004592180252075195	0.23952102661132812
400_orig.jpeg	0.0	0.0042951107025146484	0.1728501319885254
