image type	computational time	Time to fetch descriptors	percentage similarity(%)
prayer.jpg	0.3026149272918701	3.0673439502716064	100.0
prayer_cropped.jpg	0.30751895904541016	3.063385009765625	85.7540787903
prayer_90.jpg	0.2981572151184082	3.2272450923919678	84.4268774704
prayer_45.png	0.35263490676879883	10.395560026168823	58.7058823529
prayer_blurred.jpg	0.06693696975708008	2.960235118865967	36.1940298507
prayer.jpg	0.3021509647369385	3.1388819217681885	100.0
prayer_cropped.jpg	0.2952859401702881	3.1080329418182373	85.7540787903
prayer_90.jpg	0.31133317947387695	3.1667799949645996	84.4268774704
prayer_45.png	0.37055206298828125	10.325479984283447	58.7058823529
prayer_blurred.jpg	0.06376099586486816	2.9969470500946045	36.1940298507
prayer.jpg	0.30916500091552734	3.0959219932556152	100.0
prayer_cropped.jpg	0.36554384231567383	3.090728998184204	85.7540787903
prayer_90.jpg	0.3008289337158203	3.2442429065704346	84.4268774704
prayer_45.png	0.4490082263946533	11.797981977462769	58.7058823529
prayer_blurred.jpg	0.07582807540893555	3.522027015686035	36.1940298507
prayer.jpg	0.30373692512512207	3.4353978633880615	100.0
prayer_cropped.jpg	0.31002306938171387	3.2633559703826904	85.7540787903
prayer_90.jpg	0.30303406715393066	3.3574750423431396	84.4268774704
prayer_45.png	0.3086569309234619	10.769198894500732	58.7058823529
prayer_blurred.jpg	0.058081865310668945	2.621194839477539	36.1940298507
prayer.jpg	0.2739219665527344	2.686541795730591	100.0
prayer_cropped.jpg	0.26707005500793457	2.73116397857666	85.7540787903
prayer_90.jpg	0.3003959655761719	2.8207850456237793	84.4268774704
prayer_45.png	0.310391902923584	9.59422492980957	58.7058823529
prayer_blurred.jpg	0.057337045669555664	2.6090080738067627	36.1940298507
prayer.jpg	0.2669029235839844	2.7432878017425537	100.0
prayer_cropped.jpg	0.263700008392334	2.7385971546173096	85.7540787903
prayer_90.jpg	0.2732861042022705	2.809091091156006	84.4268774704
prayer_45.png	0.3093569278717041	9.079187154769897	58.7058823529
prayer_blurred.jpg	0.05806112289428711	2.6386260986328125	36.1940298507
prayer.jpg	0.2669370174407959	2.734694004058838	100.0
prayer_cropped.jpg	0.263883113861084	2.6954691410064697	85.7540787903
prayer_90.jpg	0.26520705223083496	2.8176698684692383	84.4268774704
prayer_45.png	0.3184330463409424	9.143964052200317	58.7058823529
rose_blurred.jpg	0.033721208572387695	3.096827983856201	59.4240837696
rose.jpg	0.15846490859985352	3.2041029930114746	100.0
rose_45.png	0.1808910369873047	14.27275013923645	62.6433642818
rose_90.jpg	0.15674114227294922	3.2193219661712646	85.9093391589
rose_cropped.jpg	0.14716696739196777	3.0607948303222656	85.3226727584
rose_blurred.jpg	0.03563213348388672	3.031438112258911	59.4240837696
rose.jpg	0.1576681137084961	3.1095240116119385	100.0
rose_45.png	0.17065095901489258	11.475707054138184	62.6433642818
rose_90.jpg	0.15643906593322754	3.2063379287719727	85.9093391589
rose_cropped.jpg	0.14760184288024902	3.053267002105713	85.3226727584
rose_blurred.jpg	0.0336461067199707	2.9961659908294678	59.4240837696
rose.jpg	0.15691804885864258	3.063016176223755	100.0
rose_45.png	0.17238211631774902	11.00013780593872	62.6433642818
rose_90.jpg	0.15564608573913574	3.212908983230591	85.9093391589
rose_cropped.jpg	0.14928388595581055	3.063054084777832	85.3226727584
rose_blurred.jpg	0.03334212303161621	2.9581291675567627	59.4240837696
rose.jpg	0.15465688705444336	3.061894178390503	100.0
rose_45.png	0.1764521598815918	10.440837144851685	62.6433642818
rose_90.jpg	0.15570712089538574	3.1930129528045654	85.9093391589
rose_cropped.jpg	0.1519320011138916	3.07608699798584	85.3226727584
rose_blurred.jpg	0.0355379581451416	2.9749250411987305	59.4240837696
rose.jpg	0.15407204627990723	3.057887077331543	100.0
rose_45.png	0.1810150146484375	10.17288088798523	62.6433642818
rose_90.jpg	0.1557908058166504	3.196610927581787	85.9093391589
rose_cropped.jpg	0.1528310775756836	3.052654981613159	85.3226727584
rose_blurred.jpg	0.033087968826293945	2.9423460960388184	59.4240837696
rose.jpg	0.15749001502990723	3.061755895614624	100.0
rose_45.png	0.1783759593963623	10.078720092773438	62.6433642818
rose_90.jpg	0.15907621383666992	3.237924098968506	85.9093391589
rose_cropped.jpg	0.1481490135192871	3.072935104370117	85.3226727584
rose_blurred.jpg	0.03306698799133301	2.96465802192688	59.4240837696
rose.jpg	0.15876197814941406	3.0141451358795166	100.0
rose_45.png	0.17112302780151367	10.130495071411133	62.6433642818
rose_90.jpg	0.15463685989379883	3.203026056289673	85.9093391589
rose_cropped.jpg	0.14847612380981445	3.0876429080963135	85.3226727584
rose_blurred.jpg	0.0336298942565918	3.0164670944213867	59.4240837696
rose.jpg	0.15552306175231934	3.068132162094116	100.0
rose_45.png	0.17279791831970215	9.855830907821655	62.6433642818
rose_90.jpg	0.15579915046691895	3.2168209552764893	85.9093391589
rose_cropped.jpg	0.3789558410644531	3.026855945587158	85.3226727584
rose_blurred.jpg	0.033215999603271484	3.004060983657837	59.4240837696
rose.jpg	0.15551185607910156	3.066610097885132	100.0
rose_45.png	0.17875003814697266	9.933870077133179	62.6433642818
rose_90.jpg	0.15320396423339844	3.176882028579712	85.9093391589
rose_cropped.jpg	0.1533958911895752	3.0417520999908447	85.3226727584
rose_blurred.jpg	0.0342860221862793	2.9971940517425537	59.4240837696
rose.jpg	0.15317702293395996	3.0743188858032227	100.0
rose_45.png	0.18003511428833008	9.868818044662476	62.6433642818
rose_90.jpg	0.15327000617980957	3.180814027786255	85.9093391589
rose_cropped.jpg	0.14839506149291992	3.3286750316619873	85.3226727584
sherlock_blurred.jpg	0.10131096839904785	3.070073127746582	57.6530612245
sherlock_45.png	1.5131850242614746	12.927738904953003	59.1591035377
sherlock_90.jpg	1.4283180236816406	3.4077160358428955	87.2754213743
sherlock.jpg	1.4366681575775146	3.283946990966797	100.0
sherlock_cropped.jpg	1.4029910564422607	3.274646043777466	87.310892587
sherlock_blurred.jpg	0.10076498985290527	2.9909780025482178	57.6530612245
sherlock_45.png	1.5292341709136963	11.033161163330078	59.1591035377
sherlock_90.jpg	1.4044990539550781	3.415118932723999	87.2754213743
sherlock.jpg	1.3896868228912354	3.2447850704193115	100.0
sherlock_cropped.jpg	1.4884090423583984	3.261544942855835	87.310892587
sherlock_blurred.jpg	0.09049510955810547	2.753735065460205	57.6530612245
sherlock_45.png	1.4228179454803467	10.528215885162354	59.1591035377
sherlock_90.jpg	1.2655878067016602	3.034398078918457	87.2754213743
sherlock.jpg	1.6515519618988037	2.9604899883270264	100.0
sherlock_cropped.jpg	1.4338529109954834	3.349039077758789	87.310892587
sherlock_blurred.jpg	0.09993386268615723	3.012158155441284	57.6530612245
sherlock_45.png	1.4892759323120117	11.070080995559692	59.1591035377
sherlock_90.jpg	1.399872064590454	3.400959014892578	87.2754213743
sherlock.jpg	1.3898541927337646	3.268925905227661	100.0
sherlock_cropped.jpg	1.370534896850586	3.254343032836914	87.310892587
sherlock_blurred.jpg	0.09938311576843262	2.945814847946167	57.6530612245
sherlock_45.png	1.5472769737243652	10.785720109939575	59.1591035377
sherlock_90.jpg	1.517496109008789	3.571833848953247	87.2754213743
sherlock.jpg	1.4293999671936035	3.309551954269409	100.0
sherlock_cropped.jpg	1.377964973449707	3.270357847213745	87.310892587
sherlock_blurred.jpg	0.10128092765808105	2.9694509506225586	57.6530612245
sherlock_45.png	1.5194330215454102	10.482182025909424	59.1591035377
sherlock_90.jpg	1.5082380771636963	3.5088419914245605	87.2754213743
sherlock.jpg	1.3953869342803955	3.2943389415740967	100.0
sherlock_cropped.jpg	1.432870864868164	3.2344729900360107	87.310892587
sherlock_blurred.jpg	0.12275004386901855	2.9497218132019043	57.6530612245
sherlock_45.png	1.494032859802246	10.238945007324219	59.1591035377
sherlock_90.jpg	1.4122588634490967	3.4251980781555176	87.2754213743
sherlock.jpg	1.3874738216400146	3.2562880516052246	100.0
sherlock_cropped.jpg	1.3926241397857666	3.25887393951416	87.310892587
sherlock_blurred.jpg	0.1020810604095459	2.998379945755005	57.6530612245
sherlock_45.png	1.4834480285644531	10.239108085632324	59.1591035377
sherlock_90.jpg	1.4358811378479004	3.4944651126861572	87.2754213743
sherlock.jpg	1.415459156036377	3.2928049564361572	100.0
sherlock_cropped.jpg	1.37217116355896	3.2809510231018066	87.310892587
sherlock_blurred.jpg	0.09956192970275879	3.021433115005493	57.6530612245
sherlock_45.png	1.5522410869598389	10.29563283920288	59.1591035377
sherlock_90.jpg	1.4083421230316162	3.393890142440796	87.2754213743
sherlock.jpg	1.3958790302276611	3.2329699993133545	100.0
sherlock_cropped.jpg	1.3788621425628662	3.3072268962860107	87.310892587
sherlock_blurred.jpg	0.09953498840332031	2.9937400817871094	57.6530612245
sherlock_45.png	1.5394721031188965	10.283252954483032	59.1591035377
sherlock_90.jpg	1.4127089977264404	3.426302909851074	87.2754213743
sherlock.jpg	1.531045913696289	3.271049976348877	100.0
sherlock_cropped.jpg	1.5323069095611572	3.4024038314819336	87.310892587
the_100_cropped.jpg	3.327116012573242	4.320773124694824	88.8998763906
the_100.jpg	4.243061065673828	3.5227839946746826	100.0
the_100_blurred.jpg	0.6008219718933105	4.0433900356292725	51.3966480447
the_100_90.jpg	4.892025947570801	3.9209461212158203	88.1489568171
the_100_45.png	4.180032014846802	16.951374053955078	67.727383565
the_100_cropped.jpg	3.3043508529663086	3.940593957901001	88.8998763906
the_100.jpg	3.392508029937744	3.8278260231018066	100.0
the_100_blurred.jpg	0.5216178894042969	3.1489410400390625	51.3966480447
the_100_90.jpg	3.8332951068878174	4.0045740604400635	88.1489568171
the_100_45.png	3.359123945236206	13.178925037384033	67.727383565
the_100_cropped.jpg	5.052462100982666	4.614323854446411	88.8998763906
the_100.jpg	4.174270868301392	3.6715168952941895	100.0
the_100_blurred.jpg	0.5880799293518066	3.9250152111053467	51.3966480447
the_100_90.jpg	4.0710999965667725	4.015704154968262	88.1489568171
the_100_45.png	3.551882028579712	14.460379123687744	67.727383565
the_100_cropped.jpg	3.260201930999756	3.5176141262054443	88.8998763906
the_100.jpg	3.849093198776245	3.6625258922576904	100.0
the_100_blurred.jpg	0.5111849308013916	3.574198007583618	51.3966480447
the_100_90.jpg	3.7015419006347656	3.8045549392700195	88.1489568171
the_100_45.png	4.30472993850708	13.561108112335205	67.727383565
the_100_cropped.jpg	3.3913259506225586	3.549593925476074	88.8998763906
the_100.jpg	3.4506819248199463	3.4234249591827393	100.0
the_100_blurred.jpg	0.553380012512207	3.2611701488494873	51.3966480447
the_100_90.jpg	3.3179709911346436	3.6440629959106445	88.1489568171
the_100_45.png	3.8463938236236572	12.216479063034058	67.727383565
the_100_cropped.jpg	3.2420389652252197	3.4479639530181885	88.8998763906
the_100.jpg	3.3862521648406982	3.409672975540161	100.0
the_100_blurred.jpg	0.4812459945678711	3.0965049266815186	51.3966480447
the_100_90.jpg	3.474646806716919	3.5745580196380615	88.1489568171
the_100_45.png	3.4406862258911133	12.537101030349731	67.727383565
the_100_cropped.jpg	3.6154799461364746	3.4871139526367188	88.8998763906
the_100.jpg	3.883620023727417	3.8017451763153076	100.0
the_100_blurred.jpg	0.4818458557128906	3.1901378631591797	51.3966480447
the_100_90.jpg	3.4406239986419678	3.5396649837493896	88.1489568171
the_100_45.png	3.862652063369751	11.757401943206787	67.727383565
the_100_cropped.jpg	3.650789976119995	3.9770290851593018	88.8998763906
the_100.jpg	3.7318830490112305	3.520750045776367	100.0
the_100_blurred.jpg	0.47505688667297363	3.289463996887207	51.3966480447
the_100_90.jpg	3.4263551235198975	3.641144037246704	88.1489568171
the_100_45.png	3.9028701782226562	11.989022970199585	67.727383565
the_100_cropped.jpg	3.4349629878997803	3.652053117752075	88.8998763906
the_100.jpg	3.3162319660186768	3.419926881790161	100.0
the_100_blurred.jpg	0.49731898307800293	3.1532790660858154	51.3966480447
the_100_90.jpg	4.074897050857544	3.9885470867156982	88.1489568171
the_100_45.png	3.6304678916931152	13.231409072875977	67.727383565
the_100_cropped.jpg	3.3547489643096924	3.3746728897094727	88.8998763906
the_100.jpg	3.3900089263916016	3.413174867630005	100.0
the_100_blurred.jpg	0.4766550064086914	3.0636391639709473	51.3966480447
the_100_90.jpg	3.568325996398926	3.7818310260772705	88.1489568171
the_100_45.png	3.4411799907684326	11.78892183303833	67.727383565
